Galaxia,SFR,errSFR
Antlia Dwarf,0.52,0.01
UGC 9128,5.1,1
UGC 4483,11,2
NGC 4163,12,3
UGC 6456,23,3
NGC 6789,15,5
NGC 1569,240,10
NGC 4068,46,3
SBS 1415+437,150,10
IC 4662,76,15
ESO 154-023,120,10
NGC 2366,160,10
NGC 625,40,2
NGC 784,120,20
NGC 5253,400,40
NGC 6822,7.3,2.5
NGC 4214,130,40
NGC 4449,970,70
